Feature ID	Original Feature ID
e0d85e480e3d30c76a7f0b3e6aadc669	e0d85e480e3d30c76a7f0b3e6aadc669
bf0fa50601214c8b5e3760ea1805d704	bf0fa50601214c8b5e3760ea1805d704
6593998958f53b28a013fabacb003520	6593998958f53b28a013fabacb003520
24e470219b7b3d8fe96361343a7df448	24e470219b7b3d8fe96361343a7df448
7b376f1f26b92b9ac781d88a6bfc7dbc	7b376f1f26b92b9ac781d88a6bfc7dbc
4591f8c2d70c11a621f2f5f6a3c5cd8f	4591f8c2d70c11a621f2f5f6a3c5cd8f
12a5f90ec791b03e78c001c011c365d2	12a5f90ec791b03e78c001c011c365d2
0e8da59f00e0f1c1174ea07ba4fc5d7c	0e8da59f00e0f1c1174ea07ba4fc5d7c
4cc82ceb46d06879b8c379e1caf84464	4cc82ceb46d06879b8c379e1caf84464
eb581c93a36d4d25ceecc9009c79883e	eb581c93a36d4d25ceecc9009c79883e
62f407128d4925e45812cbf324afbe83	62f407128d4925e45812cbf324afbe83
905ca32f4fb729558777cf8f0ad73bb7	905ca32f4fb729558777cf8f0ad73bb7
e1e43d0f9276ab6b76c9960466c28cb3	e1e43d0f9276ab6b76c9960466c28cb3
de7ef0e0418432c64eca3732c6bae25c	de7ef0e0418432c64eca3732c6bae25c
273d82e9712ba4355199cf9ce32813b0	273d82e9712ba4355199cf9ce32813b0
c4471198a64cd9c51a6c3626abb99f61	c4471198a64cd9c51a6c3626abb99f61
b4d75c2689b8ec3c5bbfd68241bd5a58	b4d75c2689b8ec3c5bbfd68241bd5a58
c50816e372f7e2c5052cdf86c18b393e	c50816e372f7e2c5052cdf86c18b393e
284fc5a237f371426a2dfbedbff15841	284fc5a237f371426a2dfbedbff15841
c3e2693657d874d60e0bed8cc1d007f3	c3e2693657d874d60e0bed8cc1d007f3
